Number,Name,Type,Extra information,Rule,Attack,Damage
181,Ashardalon Arrives!,Adventure,A horrifying roar fills the dungeon as the great red dragon appears!,"This card cannot be canceled.
Place Ashardalon on the closest tile to the active Hero with an unexplored edge.
Draw another Encounter Card.",,
182, Ceremony Progresses!,Adventure,The mystical portal slowly flickers to life!,"This card cannot be canceled.
If the Vast Gate marker is not in play, discard this card.
Remove 1 Time token from the Vast Gate. If you remove the last token, you lose!
Draw an additional Encounter Card, then place this card on top of the Encounter Card deck.",,
183, The Vast Gate Flares!,Adventure,The shimmering portal from beyond time and space flashes as an unspeakable horror leaps out of it.,"This card cannot be canceled.
If the Vast Gate marker is not in play, discard this card.
Draw Monster Cards until you find an Aberrant monster, and place its figure adjacent to the Vast Gate marker. Discard the rest of the Monsters drawn.
Shuffle this card face down with the top 3 Encounter Cards and return the 4 cards to the top of the Encounter Card deck.",,
184,Ashardalon Breathes!,Adventure,"The red dragon breathes fire, engulfing the room in flame!","This card cannot be canceled.
If Ashardalon is not in play, discard this card.
Attack each Hero within 1 tile of Ashardalon.
After the attack, shuffle this card face down with the top 3 Encounter Cards and return the 4 cards to the top of the Encounter Card deck.",+9,"3
Miss: 1 Damage"